feature,cutoff,margin,separable,auc,WRS_p,TF_higher,WRS_significant,loo_acc,loo_sens,loo_spec
V-channel width (bp),9.4678,-4.6952,False,0.9,0.031633423039876964,True,True,0.9091,1.0,0.8
log2(V-in/V-out),0.6165,0.0394,True,1.0,0.004329004329004329,True,True,1.0,1.0,1.0
2D rule (width AND E),width>=9.468 & E>=0.617,,,,,,,1.0,1.0,1.0
