assay,TF,logo_png,vplot_png,AT,GC
loMNase,TFE3,method_B\figures\weblogo_vplot_grid\weblogo_out\logo_scatter_present_screen\logo\TFE3.png,method_B\figures\weblogo_vplot_grid\v_apex_scores\methodB_scatter_best_assay_specific\curated_vplot_panels\diverse_selected_panels\loMNase\TFE3.png,0.4825,0.5175
loMNase,NFIC,method_B\figures\weblogo_vplot_grid\weblogo_out\logo_scatter_present_screen\logo\NFIC.png,method_B\figures\weblogo_vplot_grid\v_apex_scores\methodB_scatter_best_assay_specific\curated_vplot_panels\from_server_channel_panels\loMNase\NFIC.png,0.4091,0.5909
DNase,REST,method_B\figures\weblogo_vplot_grid\weblogo_out\logo_scatter_present_screen\logo\REST.png,method_B\figures\weblogo_vplot_grid\v_apex_scores\methodB_scatter_best_assay_specific\curated_vplot_panels\replacement_candidate_panels\DNase\REST.png,0.3828,0.6172
DNase,NFE2,method_B\figures\weblogo_vplot_grid\weblogo_out\logo_scatter_present_screen\logo\NFE2.png,method_B\figures\weblogo_vplot_grid\v_apex_scores\methodB_scatter_best_assay_specific\curated_vplot_panels\replacement_candidate_panels\DNase\NFE2.png,0.5307,0.4693
ATAC,CEBPG,method_B\figures\weblogo_vplot_grid\weblogo_out\logo_scatter_present_screen\logo\CEBPG.png,method_B\figures\weblogo_vplot_grid\v_apex_scores\methodB_scatter_best_assay_specific\curated_vplot_panels\replacement_candidate_panels\ATAC\CEBPG.png,0.6328,0.3672
ATAC,CREB1,method_B\figures\weblogo_vplot_grid\weblogo_out\logo_scatter_present_screen\logo\CREB1.png,method_B\figures\weblogo_vplot_grid\v_apex_scores\methodB_scatter_best_assay_specific\curated_vplot_panels\from_server_channel_panels\ATAC\CREB1.png,0.6092,0.3908
